Date,Berambadi_Big_Tank_cm
2022-02-03,-138
2022-02-22,-154
2022-03-23,-177
2022-05-07,-190
2022-07-19,-98
2022-09-22,-100
2023-01-19,-120
2023-01-26,-124
2023-02-08,-133
2023-02-22,-143
2023-03-09,-158
2023-03-21,-158
2023-04-08,-169
2023-04-24,-183.3
2023-05-12,-176
2023-05-30,-182
2023-06-14,-195
2023-06-27,-207
2023-07-18,-212
2023-08-02,-213
2023-08-16,-220
2023-08-29,-229
