Date,Kannegala_River_Tank_ cm
2023-01-27,-3.55
2023-02-09,-13
2023-02-22,-40.53333333
2023-03-09,-67.56666667
2023-03-21,-73.43333333
2023-04-08,-86
2023-04-24,-112.7666667
2023-05-11,-112.0666667
2023-05-30,-110
2023-06-14,-135.9333333
2023-06-27,-158.3
2023-08-02,-196.1666667
2023-08-16,-217.8333333
2023-08-29,-242.7333333
